runner1,runner2,scheduled,Commentator 1,Commentator 2,Restreamer
moby167,MrKatzenGaming,Thursday 18:00,NimbusTTP,CrunchySpon,umalover
chericeri,Wiener,Thursday 19:30,MrKatzenGaming,,3strikesurout
samdwidge,monika_luv,Thursday 22:30,moby167,zackintheboxx,umalover
ShewnaEthan,Test_runner_3,Thursday 24:00,@luigi-587,,monika_luv
Dansta2106,NimbusTTP,Friday 18:00,boltcraft,CrunchySpon,Testing Numero Dos
Shadow,SchweinoTheGreat,Friday 19:30,Mesa,ShewnaEthan,3strikesurout
CrunchySpon,Kasual,Friday 22:30,Testing Numero Uno,zackintheboxx,RetroSnug
troyofathyns,TwelveSeven,Friday 24:00,Testing Numero Uno,ShewnaEthan,Kasual
zackintheboxx,@luigi-587,Saturday 15:00,Nub,Gevin64,mrjerkyjerky
TTT|NR|GhettoOtaku,umalover,Saturday 16:30,NimbusTTP,,Testing Numero Dos
mrjerkyjerky,boltcraft,Saturday 19:30,samdwidge,MrKatzenGaming,umalover
Mesa,3strikesurout,Saturday 21:00,Gevin64,samdwidge,monika_luv
Testing Numero Uno,Testing Numero Dos,Sunday 15:00,moby167,boltcraft,Zypher
ians.site (Prerecorded),Gevin64,Sunday 16:30,Dansta2106,Mesa,RetroSnug
Nub,Zypher,Sunday 19:30,Dansta2106,,3strikesurout
DillyP96 (Prerecorded),Mulanv44,Sunday 21:00,Nub,,monika_luv
Sean Hartman (Prerecorded),geographyshark12,Sunday 24:00,@luigi-587,TTT|NR|GhettoOtaku,mrjerkyjerky
RetroSnug,proprofk,Sunday 1:30,TTT|NR|GhettoOtaku,,Kasual
