runner1,runner2,scheduled
moby167,MrKatzenGaming,Thursday 18:00
chericeri,Wiener,Thursday 19:30
samdwidge,monika_luv,Thursday 22:30
ShewnaEthan,Test_runner_3,Thursday 24:00
Dansta2106,NimbusTTP,Friday 18:00
Shadow,SchweinoTheGreat,Friday 19:30
CrunchySpon,Kasual,Friday 22:30
troyofathyns,TwelveSeven,Friday 24:00
zackintheboxx,@luigi-587,Saturday 15:00
TTT|NR|GhettoOtaku,umalover,Saturday 16:30
mrjerkyjerky,boltcraft,Saturday 19:30
Mesa,3strikesurout,Saturday 21:00
Testing Numero Uno,Testing Numero Dos,Sunday 15:00
ians.site (Prerecorded),Gevin64,Sunday 16:30
Nub,Zypher,Sunday 19:30
DillyP96 (Prerecorded),Mulanv44,Sunday 21:00
Sean Hartman (Prerecorded),geographyshark12,Sunday 24:00
RetroSnug,proprofk,Sunday 1:30
